item_id,product_name,category,occasion,body_type_fit,color,price,trend_score,sustainability_score
10242471,Tommy Hilfiger Boys Navy Blue Regular Fit Solid Casual Shirt,top,casual,all,Blue,1379,5,5
10245421,Basics Men Green & Off-White Slim Fit Striped Casual Shirt,top,casual,rectangle, Green,1469,6,5
10244277,GAP Girls Graphic Raglan Top,top,casual,all,,1299,5,5
10247287,Flying Machine Boys Blue Striped Polo Collar T-shirt,top,casual,all,Blue,404,5,5
10245075,Basics Men Green Slim Fit Striped Casual Shirt,top,casual,rectangle, Green,1539,6,5
10237779,Besiva Women Black Solid V-Neck T-shirt,top,casual,all, Black,495,5,5
10247237,Flying Machine Boys Navy Blue & Grey Camouflage Print Hooded Tailored Jacket,top,casual,rectangle,Blue,1149,5,5
10245393,Basics Men Green Slim Fit Checked Casual Shirt,top,casual,rectangle, Green,1539,6,5
10238541,Natilene Girls Coral Orange & White Regular Fit Checked Casual Shirt,top,casual,all, White,652,5,5
10244177,Sergio Tacchini Men White Sneakers,footwear,casual,rectangle, White,5499,5,5
10238463,Varkala Silk Sarees Coral Red & Green Silk Blend Striped Kanjeevaram Saree,top,casual,pear, Green,1750,5,5
10243989,Campus Women Grey Mesh Running Shoes,footwear,casual,all, Grey,649,5,5
10236739,LilPicks Girls Pink & Gold-Toned Printed Ready to Wear Lehenga & Blouse with Dupatta,top,casual,apple, Pink,1350,5,5
10237325,Raymond Men Violet Slim Fit Self Checked Formal Shirt,top,formal,rectangle,,899,6,5
10241341,Respiro Men Tan Brown Boat Shoes,footwear,casual,apple, Brown,869,5,5
10237921,Natilene Girls Off-White Regular Fit Semi-Sheer Solid Casual Shirt,top,casual,all, White,809,5,5
10247189,Flying Machine Boys Blue & Off-White Regular Fit Striped Casual Shirt,top,casual,all,Blue,839,5,5
10247277,Flying Machine Boys Blue Regular Fit Solid Casual Shirt,top,casual,all,Blue,599,5,5
10247367,Flying Machine Boys Navy Blue & Yellow Regular Fit Printed Casual Shirt,top,casual,all,Blue,839,5,5
10240261,Lacoste Men L'Homme Intense Eau De Toilette 100ml,top,casual,rectangle,,4312,5,5
10237903,Style Quotient Women Off-White Solid Top,top,casual,rectangle, White,644,5,5
10238709,Geroo Jaipur Hand Dyed Orange Bandhani Chiffon Sustainable Saree,top,casual,pear, Orange,1649,5,5
10238917,Palm Tree Boys Blue & White Striped Round Neck T-shirt,top,casual,all,Blue,489,5,5
10245037,Basics Men Brown Slim Fit Checked Casual Shirt,top,casual,rectangle, Brown,1469,6,5
10245407,Basics Men Blue Slim Fit Solid Casual Shirt,top,casual,rectangle,Blue,1399,6,5
10238983,Gini and Jony Boys Red Printed Round Neck T-shirt,top,casual,rectangle, Red,489,5,5
10247113,Flying Machine Boys Blue and Yellow Printed Polo Collar T-shirt,top,casual,apple,Blue,249,5,5
10236155,Ahalyaa Women Pink Printed Straight Kurta,top,casual,apple, Pink,744,5,5
10247257,Flying Machine Boys Pink Regular Fit Solid Casual Shirt,top,casual,all, Pink,699,5,5
10246037,Inc 5 Women Bronze-Toned Solid Heels,footwear,casual,pear, Bronze,696,5,5
10244327,GAP Boy's Henley Long Sleeve T-shirt,top,casual,all,,1299,5,5
10247195,Flying Machine Boys Blue Skinny Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,all,Blue,1299,5,5
10236489,GAP Men's Checked Lived-In Stretch Poplin Shirt,top,casual,all,,1999,5,5
10236241,Purple Feather Women Blue Washed Denim Pencil Skirt,bottom,casual,all,Blue,713,5,5
10245689,Masculino Latino Men Khaki Printed Round Neck T-shirt,top,casual,apple, Khaki,441,5,5
10242639,FableStreet Women Beige Solid Pencil Skirt,bottom,casual,apple, Beige,1596,6,5
10245355,Basics Men Multicoloured Slim Fit Checked Casual Shirt,top,casual,rectangle, Red,1399,6,5
10243943,FURO by Red Chief Men Blue Sports Sandals,footwear,casual,rectangle,Blue,1295,5,5
10247115,Flying Machine Boys Navy Blue & Green Regular Fit Checked Casual Shirt,top,casual,all,Blue,909,5,5
10242943,Campus Men Blue Mesh TIMOR Running Shoes,footwear,casual,pear,Blue,844,5,5
10244513,GAP Girls Graphic Short Sleeve T-Shirt,top,casual,rectangle,,699,5,5
10247201,Flying Machine Boys Blue & Red Regular Fit Checked Casual Shirt,top,casual,all,Blue,699,5,5
10239607,Free Authority Men Grey Punisher Printed Round Neck T-Shirt,top,casual,apple, Grey,449,5,5
10243967,Campus Women Blue Mesh Running Shoes,footwear,casual,all,Blue,759,5,5
10247221,Flying Machine Boys Blue Skinny Fit Mid-Rise Clean Look Jeans with Applique Detail,bottom,casual,all,Blue,749,5,5
10247233,Flying Machine Boys Lime Green & Blue Printed Round Neck T-shirt,top,casual,all,Blue,299,5,5
10235181,plusS Men Blue Regular Fit Solid Casual Shirt,top,casual,all,Blue,990,5,5
10237881,HERE&NOW Women Blue & Brown Printed Kurta with Palazzos & Dupatta,top,casual,all,Blue,839,5,5
10239387,People Men Navy Blue Solid Polo Collar T-shirt,top,casual,rectangle,Blue,359,5,5
10245441,COVER STORY Women Multicoloured Printed Round Neck T-shirt,top,casual,rectangle, Red,503,5,5
10244313,GAP Girls Graphic Long Sleeve T-shirt,top,casual,pear,,899,5,5
10243483,Gap Women Mandarin Collar Print Flutter Sleeve Top,top,casual,rectangle,,1149,5,5
10237209,Park Avenue Men Purple & White Slim Fit Self Design Formal Shirt,top,formal,rectangle, White,999,6,5
10238471,Varkala Silk Sarees Peach-Coloured Silk Blend Striped Kanjeevaram Saree,top,casual,all, Red,5600,5,5
10245045,Basics Men White Slim Fit Solid Casual Shirt,top,casual,rectangle, White,1259,6,5
10236507,GAP Men's Checked Lived-In Stretch Poplin Shirt,top,casual,all,,1999,5,5
10245647,Moda Rapido Men White & Black Regular Fit Printed Casual Shirt,top,casual,all, Black,599,5,5
10247311,Flying Machine Boys Orange & Navy Blue Printed Sweatshirt,top,casual,pear,Blue,449,5,5
10247843,Khushal K Women Grey & Orange Printed Top with Palazzos,top,casual,all, Grey,727,5,5
10245845,Ecko Unltd Men Navy Blue & Orange Striped Slim Fit Polo Collar T-shirt,top,casual,rectangle,Blue,699,6,5
10236165,Ahalyaa Women Pink Printed Straight Kurta,top,casual,apple, Pink,762,5,5
10238469,Varkala Silk Sarees Pink & Peach Silk Blend Woven Design Kanjeevaram Saree,top,casual,rectangle, Pink,1650,5,5
10240201,Lacoste Men L'Homme Eau De Toilette 150 ml,top,casual,pear,,5602,5,5
10242279,Tommy Hilfiger Boys Olive Green & Maroon Colourblocked Polo Collar T-shirt,top,casual,apple, Green,1439,5,5
10242355,Tommy Hilfiger Boys Navy Blue Solid Henley Neck T-shirt,top,casual,rectangle,Blue,1619,5,5
10244193,Sergio Tacchini Men Grey Colourblocked Sneakers,footwear,casual,apple, Grey,4699,5,5
10247337,Flying Machine Boys Navy Blue Regular Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,all,Blue,674,5,5
10245941,Inc 5 Women Tan Brown Solid Sandals,footwear,casual,rectangle, Brown,871,5,5
10237283,Park Avenue Men Blue & White Regular Fit Striped Formal Shirt,top,formal,all,Blue,959,5,5
10240057,Rangoli Jaipur Women Green & White Striped Straight Kurta,top,casual,apple, Green,539,5,5
10243443,GAP Women Olive Green Skinny Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,all, Green,1149,5,5
10245263,Basics Men Beige & Black Slim Fit Checked Casual Shirt,top,casual,rectangle, Black,1399,6,5
10238755,Gini and Jony Girls Blue & White Floral Print Regular Fit Shorts,bottom,casual,all,Blue,719,5,5
10247211,Flying Machine Boys Blue Solid Polo Collar T-shirt,top,casual,pear,Blue,419,5,5
10245069,Basics Men Brown Slim Fit Checked Casual Shirt,top,casual,rectangle, Brown,1539,6,5
10238977,Gini and Jony Boys Red Printed Round Neck T-shirt,top,casual,all, Red,629,5,5
10244569,GAP Girls Logo Long Sleeves T-shirt,top,casual,all,,499,5,5
10239461,AURELIA Women Orange & Grey Self Design Shirt Dress,top,casual,apple, Grey,799,5,5
10245907,Inc 5 Women Beige Solid Sandals,footwear,casual,pear, Beige,766,5,5
10246579,FabAlley Women Blue Floral Printed Tiered Top,top,casual,all,Blue,800,5,5
10238617,plusS Women Blue Solid Accordion Pleat Bardot Top,top,casual,pear,Blue,607,5,5
10241845,Newport Men Yellow Printed Round Neck T-shirt,top,casual,all, Yellow,479,5,5
10245103,Basics Men Orange & Blue Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,1749,6,5
10247357,Flying Machine Boys Red Striped Polo Collar T-shirt,top,casual,apple, Red,299,5,5
10245191,Basics Men Red & Black Slim Fit Checked Casual Shirt,top,casual,rectangle, Red,1399,6,5
10247365,Flying Machine Boys Magenta & White Regular Fit Printed Casual Shirt,top,casual,all, White,699,5,5
10247359,Flying Machine Boys Blue Skinny Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,pear,Blue,749,5,5
10237167,Raymond Men Blue & White Regular Fit Checked Formal Shirt,top,formal,all,Blue,1039,5,5
10244459,GAP Boy's Pocket Short Sleeve T-shirt,top,casual,rectangle,,1299,5,5
10241355,Respiro Men Brown Sandals,footwear,casual,pear, Brown,782,5,5
10242631,FableStreet Women Olive Green Striped Top,top,casual,pear, Green,1516,6,5
10244993,Basics Men Maroon & Black Slim Fit Checked Casual Shirt,top,casual,rectangle, Black,1609,6,5
10246023,Inc 5 Women Brown Embellished Sandals,footwear,casual,apple, Brown,696,5,5
10235363,Newport Men Blue Jean Slim Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,rectangle,Blue,799,6,5
10238655,plusS Women Rust Red & Black Polka Dot Print Wrap Top,top,casual,rectangle, Red,543,5,5
10240153,Rangoli Jaipur Women Olive Green & Blue Printed A-Line Kurta,top,casual,pear,Blue,719,5,5
10247379,Flying Machine Boys Red Quilted Bomber Jacket,top,casual,apple, Red,1499,5,5
10247209,Flying Machine Boys Navy Blue & Red Regular Fit Checked Casual Reversible Shirt,top,casual,all,Blue,979,5,5
10247223,Flying Machine Boys Peach-Coloured and Navy Blue Solid Polo Collar T-shirt,top,casual,apple,Blue,399,5,5
10237377,I AM FOR YOU Women Red & Off-White Checked Shirt Style Top,top,casual,pear, Red,662,5,5
10244185,Sergio Tacchini Men White Sneakers,footwear,casual,pear, White,5499,5,5
10241661,Marks & Spencer Girls Mustard Yellow Printed Round Neck T-shirt,top,casual,apple, Yellow,699,5,5
10243467,GAP Women Grey Printed Round Neck T-shirt,top,casual,all, Grey,749,5,5
10243537,GAP Women Utility Jacket,top,casual,pear,,1999,5,5
10238809,Gini and Jony Girls White & Blue Printed T-shirt with Skirt,top,casual,apple,Blue,599,5,5
10245985,Inc 5 Women Brown & Gold-Toned Colourblocked Heels,footwear,casual,pear, Brown,696,5,5
10247131,Flying Machine Boys Black and Yellow Printed Polo Collar T-shirt,top,casual,all, Yellow,299,5,5
10247199,Flying Machine Boys Red & Black Regular Fit Checked Casual Shirt,top,casual,all, Red,909,5,5
10242895,Campus Men Grey Mesh Running Shoes,footwear,casual,pear, Grey,799,5,5
10243917,HERE&NOW Women Black Floral Printed Straight Kurta,top,casual,pear, Black,539,5,5
10245657,HERE&NOW Men Red & Navy Blue Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,1499,6,5
10247325,Flying Machine Boys Black Skinny Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,apple, Black,999,5,5
10246965,Global Desi Women Navy Blue Solid Blouson Top,top,casual,pear,Blue,474,5,5
10241877,Marks & Spencer Boys Grey Melange & Navy Printed Round Neck T-shirt,top,casual,pear, Grey,519,5,5
10247203,Flying Machine Boys Yellow & White Regular Fit Checked Casual Shirt,top,casual,all, Yellow,909,5,5
10244181,Sergio Tacchini Men Navy Blue Sneakers,footwear,casual,rectangle,Blue,4699,5,5
10237311,Park Avenue Men Blue Slim Fit Self-Design Formal Shirt,top,formal,rectangle,Blue,1169,6,5
10238627,plusS Women Mustard Yellow & Black Polka Dot Print Cinched Waist Top,top,casual,rectangle, Yellow,447,5,5
10244935,Basics Men Blue Slim Fit Printed Casual Shirt,top,casual,rectangle,Blue,1329,6,5
10244149,OFF LIMITS Men Black & Red Mesh Training or Gym Shoes,top,casual,rectangle, Red,1443,5,5
10245959,Inc 5 Women Peach-Coloured Solid Sandals,footwear,casual,apple, Red,836,5,5
10247147,Flying Machine Boys Blue Regular Fit Mid-Rise Low Distress Stretchable Jeans,bottom,casual,all,Blue,749,5,5
10247275,Flying Machine Boys Yellow Regular Fit Solid Casual Shirt,top,casual,all, Yellow,699,5,5
10246499,Zivame Blue Printed Underwired Lightly Padded T-shirt Bra ZI1812FASHASRTD,top,casual,all,Blue,499,5,5
10244497,GAP Boys Green Graphic Polo Shirt,top,casual,apple, Green,1299,5,5
10235763,Varanga Women Fuchsia Pink & White Yoke Design Kurta with Palazzos,top,casual,apple, White,1290,5,5
10245251,Basics Men Olive Green Slim Fit Checked Casual Shirt,top,casual,rectangle, Green,1539,6,5
10247137,Flying Machine Boys Red Solid Polo Collar T-shirt,top,casual,apple, Red,419,5,5
10236389,GAP Men's Vintage Wash Pocket T-Shirt,top,casual,rectangle,,999,5,6
10241683,Gini and Jony Boys Navy Blue Washed Regular Fit Denim Shorts,bottom,casual,all,Blue,734,5,5
10237771,Besiva Women White Solid Round Neck T-shirt,top,casual,pear, White,602,5,5
10245525,Louis Philippe Jeans Men Orange & Black Slim Fit Checked Casual Shirt,top,casual,rectangle, Black,1124,6,5
10244281,GAP Girls Flippy Sequin Graphic Long Sleeve T-shirt,top,casual,pear,,899,5,5
10235537,Hubberholme Women Navy Blue Slim Fit High-Rise Clean Look Stretchable Jeans,bottom,casual,rectangle,Blue,674,6,5
10247135,Flying Machine Boys Green & Black Regular Fit Printed Casual Shirt,top,casual,all, Green,599,5,5
10236143,Ahalyaa Women Cream-Coloured Printed Straight Kurta,top,casual,all, Red,762,5,5
10239293,Gini and Jony Girls Blue Washed Denim Mini Straight Skirt,bottom,casual,pear,Blue,844,5,5
10239479,Oxolloxo Women Red Solid High-Low Tunic,top,casual,rectangle, Red,519,5,5
10245197,Basics Men Brown & Navy Blue Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,1259,6,5
10247213,Flying Machine Boys White & Blue Micro Ditsy Printed Shirt,top,casual,all,Blue,909,5,5
10242609,FableStreet Women Blue Solid Top,top,casual,all,Blue,1326,6,5
10244171,Sergio Tacchini Men Navy Blue Sneakers,footwear,casual,rectangle,Blue,5499,5,5
10247141,Flying Machine Boys Olive Green Regular Fit Camouflage Printed Casual Shirt,top,casual,all, Green,599,5,5
10240299,Lacoste Men L'Homme Eau De Toilette 100 ml,top,casual,rectangle,,3815,5,5
10240123,Rangoli Jaipur Women White & Magenta Printed A-Line Kurta,top,casual,pear, White,719,5,5
10244593,GAP Girls Graphic Long Sleeve T-shirt,top,casual,rectangle,,899,5,5
10244421,GAP Boys Logo Pull-On Pants,bottom,casual,rectangle,,1299,5,5
10245819,Ecko Unltd Men Navy Blue & Yellow Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,699,6,5
10245473,Louis Philippe Jeans Men Blue Tight Slim Fit Printed Casual Shirt,top,casual,rectangle,Blue,1401,6,5
10245201,Basics Men Red & Black Slim Fit Striped Casual Shirt,top,casual,rectangle, Red,1399,6,5
10247207,Flying Machine Boys Red Printed Polo Collar T-shirt,top,casual,apple, Red,299,5,5
10236689,The Kaftan Company Women Coral Pink & Green Printed Night suit  LW_VS_KJAMIES07,top,formal,rectangle, Green,2699,5,5
10235293,Soie Women Blue Printed Lounge T-shirt NT-120BLUE,top,casual,all,Blue,560,5,5
10245921,Inc 5 Women Tan Brown Solid Heels,top,casual,all, Brown,906,5,5
10244317,GAP Boy's Poplin Plaid Long Sleeve Shirt,top,casual,pear,,1999,5,5
10245903,Inc 5 Women Tan Brown Solid Sandals,footwear,casual,pear, Brown,906,5,5
10242407,Tommy Hilfiger Boys Blue Tapered Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,rectangle,Blue,2219,5,5
10235369,Newport Men Blue Slim Fit Jeans,bottom,casual,rectangle,Blue,1039,6,5
10236639,Alena Women Blue Solid Straight Kurta,top,casual,rectangle,Blue,601,5,5
10239365,Anouk Men White & Black Printed Straight Kurta,top,casual,pear, Black,549,5,5
10237055,Newport Women Peach-Coloured Printed Round Neck T-shirt,top,casual,apple, Red,479,5,5
10240237,Lacoste Men L.12.12 Eau Fraiche Pour Lui Eau De Toilette 100 ml,top,casual,all,,3712,5,5
10235379,Newport Men Blue Slim Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,rectangle,Blue,1039,6,5
10242309,Tommy Hilfiger Boys Blue Slim Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,rectangle,Blue,2699,6,5
10245105,Basics Men Grey Slim Fit Solid Casual Shirt,top,casual,rectangle, Grey,1259,6,5
10237951,Natilene Girls Blue Striped Pure Cotton Bardot Top,top,casual,pear,Blue,623,5,6
10235509,Hubberholme Women Black Slim Fit High-Rise Clean Look Stretchable Jeans,bottom,casual,rectangle, Black,674,6,5
10242705,Fablestreet Women White Solid Mini Skirt,bottom,casual,rectangle, White,1596,6,5
10247133,Flying Machine Boys Blue & White Regular Fit Striped Casual Shirt,top,casual,all,Blue,699,5,5
10235413,EthnoVogue Yellow & Pink Organza Made To Measure Solid Saree With Blouse,top,casual,all, Yellow,3505,5,5
10242397,Tommy Hilfiger Boys Navy Blue Regular Fit Solid Cotton Casual Shirt,top,casual,all,Blue,1499,5,6
10245837,Ecko Unltd Men Blue Colourblocked Slim Fit Round Neck T-shirt,top,casual,rectangle,Blue,264,6,5
10244957,Basics Men Yellow & Blue Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,1469,6,5
10244175,Sergio Tacchini Men Black Solid Sneakers,footwear,casual,apple, Black,5499,5,5
10245913,Inc 5 Women Black Solid Sandals,footwear,casual,rectangle, Black,1046,5,5
10237991,Mitera Red & Gold-Coloured Silk Blend Woven Design Banarasi Saree,top,casual,rectangle, Red,2249,5,5
10238843,Gini and Jony Boys Blue Printed Regular Fit Shorts,bottom,casual,all,Blue,1299,5,5
10245479,Louis Philippe Jeans Men Orange & Black Skinny Fit Checked Casual Shirt,top,casual,apple, Black,1124,5,5
10235519,Hubberholme Women Charcoal Grey Slim Fit High-Rise Clean Look Stretchable Jeans,bottom,casual,rectangle, Grey,674,6,5
10242261,Tommy Hilfiger Girls Blue Regular Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,all,Blue,1799,5,5
10244401,GAP Boys Logo Raglan T-Shirt,top,casual,rectangle,,1299,5,5
10247229,Flying Machine Boys Black & White Printed Sweatshirt,top,casual,pear, Black,449,5,5
10247025,Global Desi Women Mustard Yellow Solid Top,top,casual,all, Yellow,569,5,5
10237327,Park Avenue Men Cream Slim Fit Self Design Formal Shirt,top,formal,rectangle,,1124,6,5
10235327,Soie Women Cream-Coloured Printed Lounge T-shirt NT-120APRICOT,top,casual,apple, Red,560,5,5
10247121,Flying Machine Boys Pink & White Pinstriped Casual Shirt,top,casual,all, White,839,5,5
10235355,Newport Men Blue Slim Fit Jeans,bottom,casual,rectangle,Blue,959,6,5
10237907,Style Quotient Women Olive Green Solid Top,top,casual,apple, Green,644,5,5
10241531,Marks & Spencer Girls Coral Pink & White Block Print Bardot Top,top,casual,rectangle, White,584,5,5
10247655,Yuuki Men Blue Training Shoes,footwear,casual,pear,Blue,1819,5,5
10238887,Gini and Jony Boys White & Navy Blue Striped Polo Collar T-shirt,top,casual,rectangle,Blue,699,5,5
10247295,Flying Machine Boys Blue Skinny Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,rectangle,Blue,749,5,5
10245125,Basics Men Blue Slim Fit Solid Casual Shirt,top,casual,rectangle,Blue,1399,6,5
10235165,plusS Men Grey Regular Fit Self Design Casual Shirt,top,casual,all, Grey,990,5,5
10238571,plusS Women Yellow & White Floral Print Layered A-Line Top,top,casual,apple, Red,575,5,5
10240155,Rangoli Jaipur Women Olive Green & Off-White Printed A-Line Kurta,top,casual,rectangle, Green,719,5,5
10247125,Flying Machine Boys Charcoal Grey Mid-Rise Clean Look Stretchable Jogger Jeans,bottom,casual,apple, Grey,699,5,5
10242641,FableStreet Women Black Sheath Dress,top,casual,rectangle, Black,2396,6,5
10237425,Proline Active Men Blue & White Printed Slim Fit Sports Shorts,bottom,casual,rectangle,Blue,1199,6,5
10247227,Flying Machine Boys Blue Jogger Mid-Rise Clean Look Stretchable Jeans,bottom,casual,all,Blue,714,5,5
10237785,Besiva Women Black Solid Round Neck T-shirt,top,casual,all, Black,799,5,5
10239005,Gini and Jony Boys Navy Blue Washed Classic Fit Denim Shorts,bottom,casual,apple,Blue,909,5,5
10236025,Lacoste Men Green Solid Polo Collar T-shirt,top,casual,pear, Green,4800,5,5
10239063,Gini and Jony Boys Navy Blue Regular Fit Solid Casual Shirt,top,casual,all,Blue,539,5,5
10242891,Campus Men Grey Mesh Running Shoes,footwear,casual,apple, Grey,797,5,5
10247307,Flying Machine Boys Navy Blue Skinny Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,rectangle,Blue,1049,5,5
10236147,Ahalyaa Women Yellow & Pink Printed Straight Kurta,top,casual,pear, Yellow,750,5,5
10245193,Basics Men Khaki & Black Slim Fit Checked Casual Shirt,top,casual,rectangle, Black,1329,6,5
10241315,Respiro Men Brown Driving Shoes,footwear,casual,pear, Brown,898,5,5
10239617,FILA Men Brown Solid Sports Sandals,footwear,casual,apple, Brown,779,5,5
10238553,Vastraa Fusion Women Grey Regular Fit Solid Casual Shirt,top,casual,all, Grey,584,5,5
10241517,Lacoste Women L.12.12 Pour Elle Natural Eau De Toilette 90 ml,top,casual,all,,4250,5,5
10243959,Campus Women Black Mesh Running Shoes,footwear,casual,apple, Black,594,5,5
10247345,Flying Machine Boys Yellow & Navy Blue Regular Fit Checked Casual Shirt,top,casual,all,Blue,584,5,5
10237259,Park Avenue Men Blue & Peach-Coloured Regular Fit Checked Formal Shirt,top,formal,all,Blue,1169,5,5
10245417,Basics Men Maroon Slim Fit Printed Casual Shirt,top,casual,rectangle, Maroon,1329,6,5
10246069,Inc 5 Women Silver-Toned Solid Sandals,footwear,casual,all, Silver,766,5,5
10246637,VASTRAMAY Men White Printed Woven Pure Cotton Nehru Jacket,top,casual,apple, White,899,5,6
10237315,Park Avenue Men Lavender Solid Formal Shirt,top,formal,pear, Lavender,899,5,5
10237415,Proline Active Men Olive Green Printed Round Neck T-shirt,top,casual,apple, Green,699,5,5
10237959,Natilene Girls Yellow Solid Regular Fit Shorts,bottom,casual,all, Yellow,558,5,5
10247259,Flying Machine Boys Navy Blue Printed Polo Collar T-shirt,top,casual,apple,Blue,299,5,5
10242917,Campus Men Grey Mesh Running Shoes,footwear,casual,apple, Grey,974,5,5
10242139,Louis Philippe Men Beige Woven Design Slim Fit Nehru Jacket,top,casual,rectangle, Beige,2449,6,5
10244939,Basics Men Green & Navy Blue Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,1399,6,5
10236153,Ahalyaa Women Mauve Printed Straight Kurta,top,casual,pear,,736,5,5
10246487,U.S. Polo Assn. Women Women Navy Blue & White Printed Polo T-shirt,top,casual,pear,Blue,1529,5,5
10238319,Natilene Girls Red Solid Pleated Layered A-Line Top,top,casual,all, Red,580,5,5
10236383,GAP Men Grey Solid Round Neck T-shirt,top,casual,all, Grey,499,5,5
10242391,Tommy Hilfiger Boys Blue & White Regular Fit Striped Casual Shirt,top,casual,all,Blue,1999,5,5
10239099,Gini and Jony Boys Brick Red Printed Round Neck T-shirt,top,casual,rectangle, Red,559,5,5
10236589,Antheaa Women White Self Design A-Line Top,top,casual,pear, White,989,5,5
10237713,Tikhi Imli Fuchsia Pink & Golden Embroidered Net Saree,top,casual,apple, Red,1510,5,5
10245335,Basics Men Brown & Navy Blue Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,1469,6,5
10235351,SOIE Women White Printed Lounge T-shirt NT-120BRIGHT,top,casual,all, White,616,5,5
10247393,Flying Machine Boys Yellow & Blue Printed Round Neck T-shirt,top,casual,all,Blue,299,5,5
10245053,Basics Men Brown & Off-White Slim Fit Striped Casual Shirt,top,casual,rectangle, White,1469,6,5
10247397,Flying Machine Boys Red & Black Colourblocked Hooded Tailored Jacket with Side Taping,top,casual,all, Red,1499,5,5
10246747,Global Desi Women Pink & Green Printed Round Neck A-Line Kurta,top,casual,all, Green,449,5,5
10245155,Basics Men Orange & White Slim Fit Checked Casual Shirt,top,casual,rectangle, White,1329,6,5
10245271,Basics Men Red & Blue Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,1399,6,5
10239497,Monrow Women Pink Solid Block Heels,top,casual,rectangle, Pink,1299,5,5
10247807,Wear Your Mind Men Orange Printed Round Neck T-shirt,top,casual,rectangle, Orange,558,5,5
10237783,Besiva Women Black Printed Detail Round Neck T-shirt,top,casual,rectangle, Black,548,5,5
10236397,GAP Men All Day Pique Polo Shirt,top,casual,pear,,1799,5,5
10246583,FabAlley Women Maroon & Black Striped A-Line Top,top,casual,rectangle, Black,800,5,6
10245831,Ecko Unltd Men Green & Navy Blue Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,540,6,5
10238599,plusS Women Rust Red & Black Polka Dot Printed Cinched Waist Top,top,casual,all, Red,447,5,5
10238701,Mitera Brown & Black Bagru Hand Block Printed Pure Cotton Saree,top,casual,pear, Black,2249,5,6
10238981,Gini and Jony Boys Navy Blue Embroidered Shorts,bottom,casual,apple,Blue,1399,5,5
10245869,Ecko Unltd Men Navy Blue Striped Polo Collar T-shirt,top,casual,apple,Blue,699,5,5
10237183,Raymond Men Mustard Yellow Regular Fit Solid Formal Shirt,top,formal,all, Yellow,1169,5,5
10247383,Flying Machine Boys Yellow and Colourblocked Polo Collar T-shirt,top,casual,all, Yellow,399,5,5
10244483,GAP Girl Graphic Long Sleeves T-shirt,top,casual,apple,,499,5,5
10243995,Campus Women Navy Blue Mesh Running Shoes,footwear,casual,pear,Blue,524,5,5
10244287,GAP Boy's White & Maroon Colorblock Logo Polo T-Shirt,top,casual,pear, White,1299,5,5
10244469,GAP Girl's ColdControl Puffer Jacket,top,casual,pear,,1899,5,5
10244303,GAP Boys Logo Short Sleeve T-shirt,top,casual,pear,,1299,5,5
10247217,Flying Machine Boys Red & Black Colourblocked Varsity Jacket,top,casual,rectangle, Red,1379,5,5
10241047,Moda Rapido Women Black & Yellow Printed Styled Back Top,top,casual,pear, Yellow,699,5,5
10247347,Flying Machine Boys Blue Printed Polo Collar T-shirt,top,casual,pear,Blue,299,5,5
10243973,Campus Women Navy Blue Mesh Running Shoes,footwear,casual,rectangle,Blue,589,5,5
10242393,Tommy Hilfiger Boys White & Peach-Coloured Regular Fit Striped Pure Cotton Casual Shirt,top,casual,all, Red,1499,5,6
10245343,Basics Men Green & Brown Slim Fit Checked Casual Shirt,top,casual,rectangle, Green,1399,6,5
10247267,Flying Machine Boys Navy Blue Regular Fit Solid Casual Shirt,top,casual,all,Blue,699,5,5
10237777,Besiva Women Black Solid Round Neck T-shirt,top,casual,pear, Black,496,5,5
10235979,Lacoste Men Maroon Solid Polo Collar T-shirt,top,casual,apple, Maroon,5350,5,5
10234851,Janasya Women Mustard Yellow Cotton Kurta With Palazzo,top,casual,apple, Yellow,1565,5,6
10236405,GAP Men's Checked Lived-In Stretch Poplin Shirt,top,casual,rectangle,,1999,5,5
10243575,GAP Women V-neck Floral Print Flutter Sleeve Top,top,casual,rectangle,,1149,5,5
10237323,Raymond Men Blue Slim Fit Solid Formal Shirt,top,formal,rectangle,Blue,989,6,5
10247401,Flying Machine Boys Black Solid Polo Collar T-shirt,top,casual,apple, Black,699,5,5
